ID,Probability_of_Default
1649,0.027090628
1650,0.07021243
1651,0.4546879
1652,0.008588071
1653,0.0148191545
1654,0.09800287
1655,0.010054172
1656,0.004584245
1657,0.0059412606
1658,0.025323002
1659,0.027583102
1660,0.5122728
1661,0.037079412
1662,0.13370055
1663,0.008967146
1664,0.08700898
1665,0.027300343
1666,0.011909264
1667,0.012162148
1668,0.20984167
1669,0.007499482
1670,0.003807273
1671,0.008052875
1672,0.020003876
1673,0.0129711
1674,0.34979022
1675,0.006261726
1676,0.054591842
1677,0.005922837
1678,0.3963645
1679,0.0155836325
1680,0.007051595
1681,0.3380371
1682,0.039050825
1683,0.023707207
1684,0.023246406
1685,0.0064973435
1686,0.0313731
1687,0.0101305125
1688,0.0338186
1689,0.08840516
1690,0.1303278
1691,0.05128911
1692,0.010827454
1693,0.17815788
1694,0.047363207
1695,0.14375554
1696,0.04218096
1697,0.018757012
1698,0.035635848
1699,0.3160162
1700,0.060616262
1701,0.013117912
1702,0.034026813
1703,0.0052793953
1704,0.20477815
1705,0.010584911
1706,0.017592775
1707,0.07668945
1708,0.0120005645
1709,0.007985516
1710,0.05661684
1711,0.056832902
1712,0.008561831
1713,0.13650796
1714,0.009532101
1715,0.005804912
1716,0.0053378227
1717,0.055090394
1718,0.4088787
1719,0.0059577837
1720,0.0078132935
1721,0.12734558
1722,0.016109297
1723,0.03204064
1724,0.0069920816
1725,0.0413973
1726,0.025869865
1727,0.03669732
1728,0.32557902
1729,0.005454539
1730,0.0050807553
1731,0.033391573
1732,0.02721209
1733,0.023140075
1734,0.015775193
1735,0.25400797
1736,0.3118005
1737,0.023405427
1738,0.14585444
1739,0.018340465
1740,0.06534174
1741,0.0052189967
1742,0.07413231
1743,0.016426545
1744,0.050287016
1745,0.013077264
1746,0.36192223
1747,0.008221011
1748,0.035497963
1749,0.008707601
1750,0.016947176
1751,0.010324342
1752,0.0081997635
1753,0.016140874
1754,0.009030784
1755,0.086495034
1756,0.5372038
1757,0.015054199
1758,0.01313464
1759,0.02814844
1760,0.009968942
1761,0.01400788
1762,0.0072455667
1763,0.0059551834
1764,0.015312889
1765,0.0051022186
1766,0.1078891
1767,0.23573099
1768,0.078916125
1769,0.008200283
1770,0.009336394
1771,0.17087308
1772,0.011024587
1773,0.30256546
1774,0.014283848
1775,0.009624576
1776,0.007819199
1777,0.030577362
1778,0.029620059
1779,0.10077534
1780,0.007876468
1781,0.022146929
1782,0.011946602
1783,0.034976453
1784,0.010336471
1785,0.0929909
1786,0.006069434
1787,0.0068448116
1788,0.18890987
1789,0.00609517
1790,0.021587085
1791,0.010354721
1792,0.07900862
1793,0.016810289
1794,0.02751643
1795,0.051052537
1796,0.017572742
1797,0.005480343
1798,0.049949843
1799,0.14341037
1800,0.009845453
1801,0.03664808
1802,0.012882185
1803,0.011195004
1804,0.006507996
1805,0.020093746
1806,0.0841503
1807,0.051996898
1808,0.0437392
1809,0.011739139
1810,0.62167853
1811,0.034913037
1812,0.025800368
1813,0.023418179
1814,0.016702259
1815,0.034385953
1816,0.060112588
1817,0.010403968
1818,0.009653408
1819,0.01594089
1820,0.039571613
1821,0.009669609
1822,0.006128808
1823,0.027927347
1824,0.006108038
1825,0.060788818
1826,0.049427513
1827,0.012739483
1828,0.028191762
1829,0.051582284
1830,0.02341006
1831,0.5642915
1832,0.022506228
1833,0.02242091
1834,0.3387102
1835,0.44385725
1836,0.04366947
1837,0.046816606
1838,0.01650374
1839,0.09191198
1840,0.008018455
1841,0.017189175
1842,0.010027118
1843,0.07904468
1844,0.035961576
1845,0.02831759
1846,0.080901586
1847,0.27356613
1848,0.016411066
1849,0.039618995
1850,0.037710413
1851,0.0102965785
1852,0.0155567285
1853,0.01840806
1854,0.016567225
1855,0.060823284
1856,0.010988704
1857,0.007051852
1858,0.015173935
1859,0.10858346
1860,0.039154023
1861,0.067598335
1862,0.039743416
1863,0.4796175
1864,0.010262028
1865,0.0097545665
1866,0.08078919
1867,0.07247079
1868,0.0061056297
1869,0.008511879
1870,0.060382504
1871,0.012756222
1872,0.034387425
1873,0.0082793115
1874,0.013411272
1875,0.10103016
1876,0.048537463
1877,0.004725258
1878,0.015866457
1879,0.0053131958
1880,0.11159671
1881,0.043288812
1882,0.010305081
1883,0.012817183
1884,0.120473355
1885,0.08020523
1886,0.015215063
1887,0.34772316
1888,0.01168152
1889,0.12914898
1890,0.08358764
1891,0.008230549
1892,0.0059765074
1893,0.00984708
1894,0.005212465
1895,0.09488168
1896,0.0054784482
1897,0.09054361
1898,0.05028854
1899,0.010927824
1900,0.017697679
1901,0.025018089
1902,0.0892599
1903,0.048979465
1904,0.081032924
1905,0.007829005
1906,0.008341192
1907,0.009865723
1908,0.014613233
1909,0.020826712
1910,0.056854904
1911,0.10333362
1912,0.009373018
1913,0.014988784
1914,0.02333936
1915,0.027017754
1916,0.0245126
1917,0.042285923
1918,0.078642175
1919,0.035969704
1920,0.44498274
1921,0.06202246
1922,0.09138614
1923,0.3507832
1924,0.10988337
1925,0.5792851
1926,0.016165458
1927,0.019548714
1928,0.104557246
1929,0.05512844
1930,0.10965744
1931,0.014403989
1932,0.23542857
1933,0.011991753
1934,0.033160098
1935,0.0794793
1936,0.009629736
1937,0.124565184
1938,0.0072424393
1939,0.012895522
1940,0.10286746
1941,0.014614997
1942,0.047616635
1943,0.039219096
1944,0.013755861
1945,0.0144290095
1946,0.06571553
1947,0.004995115
1948,0.014061908
1949,0.0066380524
1950,0.03303045
1951,0.015145643
1952,0.027996665
1953,0.020913614
1954,0.0074849725
1955,0.017879542
1956,0.075594224
1957,0.010317995
1958,0.014208707
1959,0.022221252
1960,0.012585738
1961,0.044023484
1962,0.007804265
1963,0.025115145
1964,0.06933926
1965,0.010159545
1966,0.031094376
1967,0.25815785
1968,0.22599655
1969,0.0060972157
1970,0.009581777
1971,0.005593242
1972,0.009857495
1973,0.021449089
1974,0.04507122
1975,0.010239701
1976,0.2882595
1977,0.007985996
1978,0.011325735
1979,0.23821194
1980,0.009656959
1981,0.0071846633
1982,0.05904525
1983,0.01674344
1984,0.06224592
1985,0.019722769
1986,0.01768678
1987,0.025592584
1988,0.084315024
1989,0.028724892
1990,0.03488625
1991,0.4003901
1992,0.0047555137
1993,0.23616959
1994,0.056307353
1995,0.06440891
1996,0.0069622225
1997,0.025154054
1998,0.021413902
1999,0.02024322
2000,0.07461217
2001,0.006732619
2002,0.008422932
2003,0.0061853174
2004,0.084501736
2005,0.18665414
2006,0.006007572
2007,0.0544332
2008,0.014134954
2009,0.6735814
2010,0.013566948
2011,0.013681278
2012,0.06818195
2013,0.02696818
2014,0.010559991
2015,0.020176033
2016,0.012934455
2017,0.0063941684
2018,0.048840113
2019,0.02848625
2020,0.010276407
2021,0.08837433
2022,0.019847983
2023,0.0077506066
2024,0.0056622354
2025,0.013222909
2026,0.09896142
2027,0.0074860994
2028,0.011565877
2029,0.012334717
2030,0.0130955605
2031,0.027345112
2032,0.012842712
2033,0.0583852
2034,0.012816899
2035,0.23928644
2036,0.16212618
2037,0.03868158
2038,0.011177536
2039,0.0398566
2040,0.010430601
2041,0.06652067
2042,0.014770918
2043,0.010651927
2044,0.043227628
2045,0.025846742
2046,0.081856854
2047,0.005742787
2048,0.0058264215
2049,0.014034195
2050,0.013644021
2051,0.013376256
2052,0.4234743
2053,0.04145011
2054,0.011838982
2055,0.01602914
2056,0.12938735
2057,0.07114764
2058,0.16669226
2059,0.011448941
2060,0.00520136
2061,0.013095172
2062,0.01559512
2063,0.007914005
2064,0.08959559
2065,0.086705446
2066,0.021158265
2067,0.014782831
2068,0.66808856
2069,0.008735341
2070,0.43643233
2071,0.009322992
2072,0.5363324
2073,0.007271529
2074,0.229848
2075,0.040635083
2076,0.009774743
2077,0.12998901
2078,0.36056694
2079,0.0058761276
2080,0.054147724
2081,0.0062060957
2082,0.012932519
2083,0.1739485
2084,0.0058970647
2085,0.096089765
2086,0.008388449
2087,0.015741069
2088,0.118532695
2089,0.015503
2090,0.006507574
2091,0.01005206
2092,0.016749218
2093,0.01876159
2094,0.011439916
2095,0.006754183
2096,0.028542234
2097,0.17308469
2098,0.053600594
2099,0.058027014
2100,0.011730225
2101,0.042562574
2102,0.13076246
2103,0.053916834
2104,0.21983032
2105,0.07984955
2106,0.0075950404
2107,0.007170704
2108,0.050347887
2109,0.016968893
2110,0.012281602
2111,0.04367909
2112,0.08308713
2113,0.2799384
2114,0.058324873
2115,0.023383258
2116,0.010949296
2117,0.016586278
2118,0.014740514
2119,0.013832464
2120,0.10556356
2121,0.073372826
2122,0.016992548
2123,0.014737301
2124,0.02628521
2125,0.015179792
2126,0.082726896
2127,0.06001788
2128,0.016366959
2129,0.030857395
2130,0.009807988
2131,0.019501675
2132,0.11390631
2133,0.10855814
2134,0.08733172
2135,0.00996117
2136,0.028956914
2137,0.0075164125
2138,0.01378261
2139,0.028806692
2140,0.011174105
2141,0.031006953
2142,0.023894373
2143,0.08287262
2144,0.007519377
2145,0.017387213
2146,0.009806923
2147,0.114207245
2148,0.05631272
2149,0.013391262
2150,0.008457299
2151,0.16788435
2152,0.051845748
2153,0.012158734
2154,0.012552637
2155,0.015964665
2156,0.0057474226
2157,0.040377602
2158,0.03164567
2159,0.00584871
2160,0.022593107
2161,0.015312372
2162,0.014448735
2163,0.014769558
2164,0.00772926
2165,0.35767
2166,0.011752501
2167,0.01173722
2168,0.016041426
2169,0.0235426
2170,0.042237874
2171,0.0057911053
2172,0.010137749
2173,0.019106701
2174,0.009255837
2175,0.036311477
2176,0.04096904
2177,0.009284692
2178,0.052649733
2179,0.67958516
2180,0.011321608
2181,0.031783022
2182,0.008960187
2183,0.0076269684
2184,0.023420284
2185,0.13437486
2186,0.007058997
2187,0.0076338607
2188,0.02834568
2189,0.019035054
2190,0.020894852
2191,0.53354704
2192,0.018527886
2193,0.011439361
2194,0.051158153
2195,0.016772652
2196,0.01848147
2197,0.005800956
2198,0.005190299
2199,0.008301328
2200,0.004378159
2201,0.030152611
2202,0.117131464
2203,0.006003627
2204,0.030415963
2205,0.271884
2206,0.024899852
2207,0.0069398438
2208,0.048987772
2209,0.053178582
2210,0.01138858
2211,0.013286141
2212,0.020019216
2213,0.14723998
2214,0.017171519
2215,0.011647504
2216,0.015359427
2217,0.050374992
2218,0.0074250405
2219,0.045127917
2220,0.042727385
2221,0.09016868
2222,0.0108228335
2223,0.049640883
2224,0.011896975
2225,0.00814621
2226,0.0050629904
2227,0.12391782
2228,0.017551515
2229,0.11603384
2230,0.004811474
2231,0.011330797
2232,0.01835754
2233,0.00955308
2234,0.028421964
2235,0.011699497
2236,0.096334465
2237,0.055307478
2238,0.011291183
2239,0.013860565
2240,0.014562625
2241,0.014615767
2242,0.44556463
2243,0.01164864
2244,0.011174647
2245,0.078589
2246,0.019389039
2247,0.013339851
2248,0.009266494
2249,0.025945244
2250,0.12320663
2251,0.00874622
2252,0.047798946
2253,0.021134965
2254,0.012611873
2255,0.037632935
2256,0.074071206
2257,0.061927352
2258,0.0050452226
2259,0.0045712665
2260,0.018010832
2261,0.15203711
2262,0.016094929
2263,0.008236732
2264,0.0072013624
2265,0.14917341
2266,0.3833223
2267,0.035779033
2268,0.062276952
2269,0.016655048
2270,0.017128011
2271,0.47387943
2272,0.01924516
2273,0.010532684
2274,0.042835124
2275,0.013820571
2276,0.14182793
2277,0.38788295
2278,0.14139864
2279,0.30870587
2280,0.022784665
2281,0.051969837
2282,0.0076534282
2283,0.0069391113
2284,0.0195309
2285,0.05678736
2286,0.29943332
2287,0.0103410715
2288,0.008218908
2289,0.12593585
2290,0.06729144
2291,0.49291673
2292,0.06852964
2293,0.036845118
2294,0.009805191
2295,0.084751844
2296,0.009799785
2297,0.012126194
2298,0.016854653
2299,0.05468179
2300,0.007793284
2301,0.0041379686
2302,0.14514118
2303,0.1033558
2304,0.13930579
2305,0.008991371
2306,0.0049559157
2307,0.039585188
2308,0.009547637
2309,0.015729925
2310,0.0056843758
2311,0.0134121245
2312,0.0402064
2313,0.041271694
2314,0.0049765357
2315,0.37232184
2316,0.06972453
2317,0.02147683
2318,0.013519984
2319,0.006632411
2320,0.19781663
2321,0.13056697
2322,0.6138459
2323,0.07355283
2324,0.10671605
2325,0.008731345
2326,0.009872945
2327,0.23037224
2328,0.016784145
2329,0.026061896
2330,0.01696952
2331,0.061781187
2332,0.03757373
2333,0.0070644203
2334,0.11342771
2335,0.013740621
2336,0.022704622
2337,0.009674976
2338,0.007936732
2339,0.013818759
2340,0.024799826
2341,0.012868236
2342,0.05817065
2343,0.08453811
2344,0.19705746
2345,0.38852152
2346,0.17839512
2347,0.062377345
2348,0.16687807
2349,0.008098406
2350,0.005312931
2351,0.007404724
2352,0.09962445
2353,0.015236554
2354,0.008991354
2355,0.01292708
2356,0.012701528
2357,0.15008533
2358,0.5550184
2359,0.03464587
2360,0.018177621
2361,0.022606986
2362,0.0834593
2363,0.012482551
2364,0.11622697
2365,0.010106073
2366,0.0653465
2367,0.03863904
2368,0.49756366
2369,0.060516812
2370,0.0074383467
2371,0.016120479
2372,0.008055641
2373,0.009622812
2374,0.05622215
2375,0.05728267
2376,0.008786548
2377,0.012166811
2378,0.011665357
2379,0.0066174613
2380,0.009947472
2381,0.009144353
2382,0.22713481
2383,0.022146784
2384,0.008682509
2385,0.4909791
2386,0.011529372
2387,0.02159902
2388,0.013131043
2389,0.013374502
2390,0.016683757
2391,0.028222878
2392,0.016552268
2393,0.15033981
2394,0.006092204
2395,0.00842845
2396,0.016583502
2397,0.005312931
2398,0.026183812
2399,0.0070312745
2400,0.014472357
2401,0.057222325
2402,0.26864085
2403,0.043269347
2404,0.22195542
2405,0.030555293
2406,0.06510231
2407,0.062233064
2408,0.008954383
2409,0.008054871
2410,0.09463596
2411,0.02867166
2412,0.021318503
2413,0.20244707
2414,0.027911847
2415,0.09846412
2416,0.053627975
2417,0.006310342
2418,0.053741027
2419,0.005259874
2420,0.038819004
2421,0.115226105
2422,0.09793282
2423,0.007618192
2424,0.05666203
2425,0.055049606
2426,0.053942975
2427,0.09041202
2428,0.006194343
2429,0.009348804
2430,0.014615333
2431,0.04756861
2432,0.18696156
2433,0.015729873
2434,0.40165108
2435,0.63936627
2436,0.081486806
2437,0.024582643
2438,0.012359954
2439,0.061089445
2440,0.01050056
2441,0.0071924427
2442,0.005196211
2443,0.00720423
2444,0.14229007
2445,0.014380233
2446,0.12582567
2447,0.012547543
2448,0.019721465
2449,0.013522763
2450,0.016586356
2451,0.016863246
2452,0.026681071
2453,0.023185274
2454,0.011280987
2455,0.0096377665
2456,0.09850741
2457,0.04805908
2458,0.010856633
2459,0.02768024
2460,0.0052000526
2461,0.10247799
2462,0.025273476
2463,0.059755675
2464,0.011087014
2465,0.08905313
2466,0.06635589
2467,0.010804227
2468,0.07202751
2469,0.05100034
2470,0.011519003
2471,0.106274635
2472,0.3757101
2473,0.005709436
2474,0.008052472
2475,0.02419479
2476,0.031084185
2477,0.009359784
2478,0.015583047
2479,0.018108442
2480,0.084913194
2481,0.008772676
2482,0.0053974385
2483,0.30773073
2484,0.026299395
2485,0.009454398
2486,0.04113306
2487,0.022270883
2488,0.013189695
2489,0.09230574
2490,0.005499778
2491,0.08385714
2492,0.4868789
2493,0.036874276
2494,0.016186668
2495,0.005196211
2496,0.050791334
2497,0.18642597
2498,0.010775262
2499,0.010742442
2500,0.02000102
2501,0.058307093
2502,0.048741464
2503,0.05885939
2504,0.028563732
2505,0.054039825
2506,0.08308367
2507,0.028309003
2508,0.006704759
2509,0.0797224
2510,0.119236484
2511,0.021963634
2512,0.0061450046
2513,0.0266295
2514,0.0073751993
2515,0.2467291
2516,0.012051599
2517,0.009250647
2518,0.023421464
2519,0.023959275
2520,0.1331979
2521,0.0136130415
2522,0.008917134
2523,0.018218698
2524,0.005867491
2525,0.09903499
2526,0.12600061
2527,0.06039746
2528,0.025643494
2529,0.01166919
2530,0.012068279
2531,0.008072171
2532,0.0050056702
2533,0.02823817
2534,0.0553157
2535,0.009388873
2536,0.015215692
2537,0.009122034
2538,0.014428365
2539,0.05218001
2540,0.014594095
2541,0.045980647
2542,0.009171316
2543,0.007172154
2544,0.011872455
2545,0.01656728
2546,0.047095634
2547,0.03942778
2548,0.052206773
2549,0.047383055
2550,0.04246237
2551,0.010790485
2552,0.006799589
2553,0.0121599715
2554,0.029889397
2555,0.01122457
2556,0.021340169
2557,0.053346433
2558,0.008359272
2559,0.08460089
2560,0.3453954
2561,0.013961631
2562,0.15254483
2563,0.022526734
2564,0.010493765
2565,0.023119673
2566,0.03778617
2567,0.5553385
2568,0.009869901
2569,0.037371438
2570,0.051436517
2571,0.07231351
2572,0.13446492
2573,0.043432206
2574,0.06880235
2575,0.0058623143
2576,0.08485417
2577,0.009171208
2578,0.0059106597
2579,0.0123234065
2580,0.0059017655
2581,0.12905206
2582,0.018478137
2583,0.0054302285
2584,0.0081618205
2585,0.095070004
2586,0.007112059
2587,0.008847644
2588,0.010132793
2589,0.013108509
2590,0.00548909
2591,0.067980245
2592,0.014434272
2593,0.1062387
2594,0.006976717
2595,0.012664574
2596,0.018104302
2597,0.006473124
2598,0.010328367
2599,0.11858438
2600,0.008914893
2601,0.011361392
2602,0.008443143
2603,0.02551894
2604,0.00858247
2605,0.008999324
2606,0.012678606
2607,0.14222114
2608,0.007122221
2609,0.10501208
2610,0.007197412
2611,0.007792774
2612,0.118194625
2613,0.0069891526
2614,0.0048890305
2615,0.39691874
2616,0.028086657
2617,0.0075563076
2618,0.077011526
2619,0.0072425352
2620,0.008801436
2621,0.018629503
2622,0.061887097
2623,0.008229561
2624,0.0053512296
2625,0.023763973
2626,0.005814717
2627,0.31227505
2628,0.048231956
2629,0.06538614
2630,0.006093905
2631,0.032581266
2632,0.065335065
2633,0.01528267
2634,0.11778219
2635,0.0064911903
2636,0.08716054
2637,0.007342132
2638,0.11048793
2639,0.09592311
2640,0.12895401
2641,0.019901639
2642,0.005506414
2643,0.013147565
2644,0.011268804
2645,0.014408471
2646,0.006760988
2647,0.010783611
2648,0.005425065
2649,0.024223583
2650,0.01662589
2651,0.1246875
2652,0.008924149
2653,0.02973147
2654,0.15799065
2655,0.20023055
2656,0.07274932
2657,0.011762202
2658,0.08480394
2659,0.063864484
2660,0.011519524
2661,0.04435227
2662,0.012325706
2663,0.070895106
2664,0.013344094
2665,0.10226913
2666,0.007244294
2667,0.010408192
2668,0.59479207
2669,0.06057052
2670,0.05015746
2671,0.020824812
2672,0.01714658
2673,0.007996077
2674,0.010366724
2675,0.009465667
2676,0.004829667
2677,0.005889131
2678,0.0076444703
2679,0.017458346
2680,0.021319693
2681,0.16618274
2682,0.04196059
2683,0.0062928805
2684,0.14747295
2685,0.050135273
2686,0.048179876
2687,0.006637188
2688,0.0176534
2689,0.01542175
2690,0.008306629
2691,0.011944997
2692,0.016193207
2693,0.017677363
2694,0.014349967
2695,0.06429133
2696,0.4177913
2697,0.093006365
2698,0.41068688
2699,0.031727385
2700,0.032654278
2701,0.0051445724
2702,0.012720912
2703,0.017411556
2704,0.006671585
2705,0.09285427
2706,0.010273091
2707,0.04167514
2708,0.041682243
2709,0.12623116
2710,0.14020732
2711,0.03439961
2712,0.310421
2713,0.010229017
2714,0.06640051
2715,0.013526904
2716,0.011596389
2717,0.19883075
2718,0.02035152
2719,0.008222387
2720,0.0087564895
2721,0.019588377
2722,0.08046771
2723,0.097556844
2724,0.012766974
2725,0.015883785
2726,0.012153952
2727,0.0145161245
2728,0.064086296
2729,0.07347498
2730,0.009063615
2731,0.04968755
2732,0.0056850147
2733,0.047730606
2734,0.03743868
2735,0.008231095
2736,0.016884549
2737,0.04224955
2738,0.010309059
2739,0.0062360354
2740,0.010060781
2741,0.18694825
2742,0.11100893
2743,0.0071680536
2744,0.016992804
2745,0.030367073
2746,0.0060212156
2747,0.009110309
2748,0.008509786
2749,0.016156344
2750,0.04526996
2751,0.03179037
2752,0.03698653
2753,0.14066267
2754,0.0077528623
2755,0.012101189
2756,0.058216885
2757,0.43590337
2758,0.06525679
2759,0.20267719
2760,0.06884198
2761,0.00988982
2762,0.12861462
2763,0.007379694
